nID_SubjectOrganJoin;sName;sValue
1655;sPosada;["Голова Шишацької РДА"]
1655;sPosadaVid;=[sPosada]=='0'?'голови Шишацької РДА':''
1655;sRozkladPriyom;=[sPosada]=='0'?'Кожен вівторок місяця з 09:00 до 12:00':''
1655;sMailClerk226;sh_rda@adm-pl.gov.ua

1656;sNameOrgan;Шишацька РДА
1656;sPhoneOrgan;<b>Телефон(и):</b> (05352) 9-23-37
1656;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1656;sMailClerk;sh_rda@adm-pl.gov.ua
1656;sOrgan;голови Шишацької РДА
1656;sAddress;<b>Адреса:</b>вул. Партизанська, 2, Шишаки, Полтавська область, 38000

1657;sNameOrgan;Великобагачанська РДА
1657;sPhoneOrgan;<b>Телефон(и):</b> (05345) 9-18-61
1657;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
1657;sMailClerk;vbagach_rda@adm-pl.gov.ua
1657;sOrgan;голови Великобагачанської РДА
1657;sAddress;<b>Адреса:</b>вул. Шевченка, 73, Велика Багачка, Полтавська, 38300
1657;sPosada;["Голова Великобагачанської РДА"]
1657;sPosadaVid;=[sPosada]=='0'?'голови Великобагачанської РДА':''
1657;sRozkladPriyom;=[sPosada]=='0'?'кожний понеділок та 1 і 3 вівторок місяця з 10:00 до 13:00':''
1657;sMailClerk226;vbagach_rda@adm-pl.gov.ua

1658;sNameOrgan;Великобагачанська РДА
1658;sPhoneOrgan;<b>Телефон(и):</b> (05345) 9-18-61
1658;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1658;sMailClerk;vbagach_rda@adm-pl.gov.ua
1658;sOrgan;голови Великобагачанської РДА
1658;sAddress;<b>Адреса:</b>вул. Шевченка, 73, Велика Багачка, Полтавська, 38300

1659;sNameOrgan;Лубенська РДА
1659;sPhoneOrgan;<b>Телефон(и):</b> (05361) 7-24-05
1659;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
1659;sMailClerk;nata_sh77@ukr.net
1659;sOrgan;голови Лубенської РДА
1659;sAddress;<b>Адреса:</b>Площа ак. Бекетова, 19, м. Лубни, 37503
1659;sPosada;["Голова Лубенської РДА"]
1659;sPosadaVid;=[sPosada]=='0'?'голови Лубенської РДА':''
1659;sRozkladPriyom;=[sPosada]=='0'?'1 і 3 вівторок з 09:00 до 13:00':''
1659;sMailClerk226;nata_sh77@ukr.net

1660;sNameOrgan;Лубенська РДА
1660;sPhoneOrgan;<b>Телефон(и):</b> (05361) 7-24-05
1660;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1660;sMailClerk;nata_sh77@ukr.net
1660;sOrgan;голови Лубенської РДА
1660;sAddress;<b>Адреса:</b>Площа ак. Бекетова, 19, м. Лубни, 37503

1661;sPhoneOrgan;<b>Телефон(и):</b>  (0412) 47-06-15
1661;sWorkTime;<b>Графік роботи:</b> <br> вівторок з 9:00 до 13:00,<br> четвер з 14:00 до 18:00.<br>
1661;sMailClerk;9173519@gmail.com
1661;sNameOrgan;ЦНАП Житомирської міської ради
1661;sAddress;<b>Адреса:</b> м. Житомир, вул. Михайлівська, 4.
1661;sNameAreaPrusl;м.Житомирі
1661;sGolovaFYS;Ковальчук І.А.

1662;shapka;Начальнику відділу Держгеокадастру Кременецького району Тернопільської області
1662;sRekv;УК у Кремен.р-ні/м.Кременець<br>Одержувач: 22012500<br>Рахунок: 33218879727317<br>МФО: 838012<br>ЄДРПОУ: 37766394  
1662;sMailClerk;kremenets.te@land.gov.ua
1662;sNameOrgan; Відділ Держгеокадастру у Кременецькому районі
1662;sPhoneOrgan; <b>Телефон:</b> (0243) 2-22-68,
1662;sAddress; <b>Адреса:</b> 47003, місто Кременець, вулиця Базарна,7
1662;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа, п'ятниця: 09.00-17.15<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>
1662;sShapka; Відділу Дежгеокадастру у Кременецькому районі

1663;nArea;9999
1663;sShapkaGolova;Міському голові <br>м. Донецьк
1663;sAddress;11500, Донецька обл., м. Донецьк, вул. ХХХ, YYY
1663;sMailClerk;smoktii.igov@gmail.com
1663;sMailClerk_Komitet;smoktii.igov@gmail.com
1663;sMailClerk_Rada;smoktii.igov@gmail.com
1663;sMailClerk_Golova;smoktii.igov@gmail.com
1663;sNameOrgan;ЦНАП м. Донецьк
1663;sWorkTime;<p>Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 8.00 до 15.00<br>Вихідний - Неділя</p>
1663;sPhoneOrgan;Телефон: (062) ХХХ-ХХ-ХХ

1664;sOrgan;голови Маньковської РДА
1664;sAddress;<b>Адреса:</b> вул.Соборна14, смт Маньківка Черкаської області, 20100
1664;sNameOrgan;Маньковська РДА
1664;sWorkTime;<b>Графік роботи:</b> понеділок - п'ятниця з 8.00 до 17.00.<br>обідня перерва з 12.00-13.00
1664;sPhoneOrgan;<b>Телефон:</b>(04748)6-15- 72
1664;sMailClerk;mank_org@ck.ukrtel.net

1665;nID_Department_visitDay;159
1665;sAddress;м. Тернопіль, вул. Степова, 45
1665;sPaymentDMS;http://dmsu.gov.ua/invoice/
1665;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон для дитини (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (Просимо роздрукувати в двох екземлярах та заповнити кожним з батьків окремо перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/a/privatbank.ua/file/d/0B4tc37D6YUOxczBuUlpSeUM1Yk5abHhhMzYxVU1xaWdXd3o4/view?usp=sharing" target="_blank">посиланням</a>.</li><li> Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби від імені того з батьків з ким дитина зареєстрована). Заява доступна за цим <a href="https://docs.google.com/a/privatbank.ua/document/d/19sIsM94fGBuqvnkA39-QnFQHwge3KCsBBV7ixVaXep0/edit?usp=sharing" target="_blank">посиланням</a>. </li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/a/privatbank.ua/document/d/1beVgEOsOTNgJxu1hcNtRTgpVnCVLgGkWhp_VJO1y4lU/edit?usp=sharing" target="_blank">посиланням</a>.</li>
1665;sNameOrgan;Тернопільський районний сектор міграційної служби 
1665;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби). Згода доступна за цим <a href=" https://docs.google.com/document/d/1P4PcgVYPYD3aRTFvLKOwkRbirtZRs_-BxnpmJZ-1CSo/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/a/privatbank.ua/document/d/1eWoZNTvc7xoKe3J30KkZjmmIVfMiwuWySSzc-1lZebk/edit?usp=sharing">посиланням</a>.</li>
1665;sPaymentDMSlost;https://docs.google.com/document/d/1WkZf1YYHMcuiAJEMq7a5yss-NCsuePXTzIwFuI2hLJg/edit?usp=sharing
