nID;nID_SubjectOrganJoin;sName;sValue
2652;1419;sPhoneOrgan;(05651) 3-07-36 тел: (05651) 3-20-20, (05651) 3-07-22, факс: (05651) 3-07-29;
2653;1419;sShapka;_sShapka_;
2654;1419;sWorkTime;_sWorkTime_;
2656;1419;Temp1;_Temp1_;
2657;1419;Temp2;_Temp2_;
2658;1419;Temp3;_Temp3_;

2659;1420;nArea;505;
2667;1420;nID_Department_visitDay;;
2660;1420;sAddress;51400,Дніпропетровська обл., м.Павлоград, вул.К.Маркса, 98;
2661;1420;sArea;Павлоградський район;
2662;1420;sMailClerk;info@pgrda.dp.ua;
2663;1420;sNameOrgan;ЦНАП Павлоградської РДА;
2664;1420;sPhoneOrgan;(05632) 6-14-88 (факс), 099-219-87-45 тел: (05632) 6-00-13, факс: (05632) 6-26-24;
2665;1420;sShapka;_sShapka_;
2666;1420;sWorkTime;_sWorkTime_;
2668;1420;Temp1;_Temp1_;
2669;1420;Temp2;_Temp2_;
2670;1420;Temp3;_Temp3_;

2671;1421;nArea;506;
2679;1421;nID_Department_visitDay;;
2672;1421;sAddress;51800,Дніпропетровська обл.,Петриківський район,смт.Петриківка, вул.Леніна ,38;
2673;1421;sArea;Петриківський район;
2674;1421;sMailClerk;info@petrrda.dp.ua;
2675;1421;sNameOrgan;ЦНАП Петриківської РДА;
2676;1421;sPhoneOrgan;(05631) 3-15-02,  (05631) 3-05-53 (факс) тел: , факс: (05634) 2-27-88;
2677;1421;sShapka;_sShapka_;
2678;1421;sWorkTime;_sWorkTime_;
2680;1421;Temp1;_Temp1_;
2681;1421;Temp2;_Temp2_;
2682;1421;Temp3;_Temp3_;

2683;1422;nArea;507;
2691;1422;nID_Department_visitDay;;
2684;1422;sAddress;52700, Дніпропетровска область, Петропавівський район, смт.Петропавлівка,вул.Жовтнева, 62;
2685;1422;sArea;Петропавлівський район;
2686;1422;sMailClerk;info@pprda.dp.ua;
2687;1422;sNameOrgan;ЦНАП Петропавлівської РДА;
2688;1422;sPhoneOrgan;(05634) 2-27-69 тел: (05631) 2-15-01, факс: (05631) 2-15-03;
2689;1422;sShapka;_sShapka_;
2690;1422;sWorkTime;_sWorkTime_;
2692;1422;Temp1;_Temp1_;
2693;1422;Temp2;_Temp2_;
2694;1422;Temp3;_Temp3_;

2695;1423;nArea;508;
2703;1423;nID_Department_visitDay;;
2696;1423;sAddress;53600 Дніпропетровська область, Покровський район, смт Покровське, вул.К.Маркса, 119;
2697;1423;sArea;Покровський район;
2698;1423;sMailClerk;info@pokrrda.dp.ua;
2699;1423;sNameOrgan;ЦНАП Покровської РДА;
2700;1423;sPhoneOrgan;(05638) 5-00-37 тел: (05638) 2-14-66, (05638) 5-00-50, факс: (05638) 2-16-55;
2701;1423;sShapka;_sShapka_;
2702;1423;sWorkTime;_sWorkTime_;
2704;1423;Temp1;_Temp1_;
2705;1423;Temp2;_Temp2_;
2706;1423;Temp3;_Temp3_;

2707;1424;nArea;509;
2715;1424;nID_Department_visitDay;;
2708;1424;sAddress;52500 Дніпропетровська обл. м.Синельникове, вул.Богми, 3-а;
2709;1424;sArea;Синельниківський район;
2710;1424;sMailClerk;info@snrda.dp.ua;
2711;1424;sNameOrgan;ЦНАП Синельниковської РДА;
2712;1424;sPhoneOrgan;(05663) 4-37-94, факс (05663) 4-23-92 тел: (05663) 4-22-11, (05663) 4-23-92, факс: (05663) 4-21-79;
2713;1424;sShapka;_sShapka_;
2714;1424;sWorkTime;_sWorkTime_;
2716;1424;Temp1;_Temp1_;
2717;1424;Temp2;_Temp2_;
2718;1424;Temp3;_Temp3_;

2719;1425;nArea;510;
2727;1425;nID_Department_visitDay;;
2720;1425;sAddress;52400, Дніпропетровська область, Солонянський район, смт Солоне, вул.Гагаріна, 20;
2721;1425;sArea;Солонянський район;
2722;1425;sMailClerk;info@solrda.dp.ua;
2723;1425;sNameOrgan;ЦНАП Солонянської РДА;
2724;1425;sPhoneOrgan;(05669) 3-02-34, (05669) 2-11-44,  (05669) 2-10-86 (факс) тел: (05669) 2-11-44, (05669) 2-12-58, факс: (05669) 2-17-75;
2725;1425;sShapka;_sShapka_;
2726;1425;sWorkTime;_sWorkTime_;
2728;1425;Temp1;_Temp1_;
2729;1425;Temp2;_Temp2_;
2730;1425;Temp3;_Temp3_;

2731;1426;nArea;511;
2739;1426;nID_Department_visitDay;;
2732;1426;sAddress;Сектор з питань організації діяльності центру надання адміністративних послуг в Софіївському районі;
2733;1426;sArea;Софіївський район;
2734;1426;sMailClerk;info@sofrda.dp.ua;
2735;1426;sNameOrgan;ЦНАП Софіївської РДА;
2736;1426;sPhoneOrgan;(05650) 2-86-75 тел: (05650) 2-88-41, факс: (05650) 2-88-41;
2737;1426;sShapka;_sShapka_;
2738;1426;sWorkTime;_sWorkTime_;
2740;1426;Temp1;_Temp1_;
2741;1426;Temp2;_Temp2_;
2742;1426;Temp3;_Temp3_;

2743;1427;nArea;512;
2751;1427;nID_Department_visitDay;;
2744;1427;sAddress;53500 Дніпропетровська область Томаківський район смт.Томаківка  вул.Леніна, 41;
2745;1427;sArea;Томаківський район;
2746;1427;sMailClerk;info@tomrda.dp.ua;
2747;1427;sNameOrgan;ЦНАП Томаківської РДА;
2748;1427;sPhoneOrgan;(05668) 3-14-69 тел: (05668) 3-10-01, факс: (05668) 2-22-53;
2749;1427;sShapka;_sShapka_;
2750;1427;sWorkTime;_sWorkTime_;
2752;1427;Temp1;_Temp1_;
2753;1427;Temp2;_Temp2_;
2754;1427;Temp3;_Temp3_;

2755;1428;nArea;513;
2763;1428;nID_Department_visitDay;;
2756;1428;sAddress;53700, Дніпропетровська обл., Широківський р-н, смт. Широке, вул. Леніна, 107;
2757;1428;sArea;Широківський район;
2758;1428;sMailClerk;info@shirrda.dp.ua;
2759;1428;sNameOrgan;ЦНАП Широківської РДА;
2760;1428;sPhoneOrgan;(05657) 29362, (05657) 29072 (факс) тел: (05657) 2-90-11, (05657) 2-93-61, факс: (05657) 2-90-72;
2761;1428;sShapka;_sShapka_;
2762;1428;sWorkTime;_sWorkTime_;
2764;1428;Temp1;_Temp1_;
2765;1428;Temp2;_Temp2_;
2766;1428;Temp3;_Temp3_;

2767;1429;nArea;514;
2775;1429;nID_Department_visitDay;;
2768;1429;sAddress;51300, Дніпропетровська обл., Юр’ївський р-н, смт. Юр’ївка, вул.Леніна,114;
2769;1429;sArea;Юр’ївський район;
2770;1429;sMailClerk;info@yurda.dp.ua;
2771;1429;sNameOrgan;ЦНАП Юр`ївської РДА;
2772;1429;sPhoneOrgan;(0235) 5-15-61 тел: (05635) 5-17-01, (05635) 6-04-05, факс: (05635) 5-10-02;
2773;1429;sShapka;_sShapka_;
2774;1429;sWorkTime;_sWorkTime_;
2776;1429;Temp1;_Temp1_;
2777;1429;Temp2;_Temp2_;
2778;1429;Temp3;_Temp3_;

2779;1430;nArea;102;
2787;1430;nID_Department_visitDay;;
2780;1430;sAddress;53400, Дніпропетровська обл., м.Марганець, вул.Радянська, 29-а;
2781;1430;sArea;м. Марганець;
2782;1430;sMailClerk;_sMailClerk_;
2783;1430;sNameOrgan;ЦНАП м. Марганець;
2784;1430;sPhoneOrgan;(05665) 2-10-26;
2785;1430;sShapka;_sShapka_;
2786;1430;sWorkTime;_sWorkTime_;
2788;1430;Temp1;_Temp1_;
2789;1430;Temp2;_Temp2_;
2790;1430;Temp3;_Temp3_;

1318;1431;nRegion;503;
1319;1431;sClerkPost;cnapkrda@ukr.net;
1317;1431;shapka;Начальнику Управління Держгеокадастру у Куп'янському районі Харківської області;
1320;1431;sRekv;;
2791;1431;Temp1;_Temp1_;
2792;1431;Temp2;_Temp2_;
2793;1431;Temp3;_Temp3_;

1322;1432;nRegion;481;
1323;1432;sClerkPost;cnap_lmr@ukr.net;
1321;1432;shapka;Начальнику Управління Держгеокадастру у м. Лозова Харківської області;
1324;1432;sRekv;;
2794;1432;Temp1;_Temp1_;
2795;1432;Temp2;_Temp2_;
2796;1432;Temp3;_Temp3_;

1326;1433;nRegion;484;
1327;1433;sClerkPost;tsnapchuguev@ukr.net;
1325;1433;shapka;Начальнику Управління Держгеокадастру у м. Чугуїв Харківської області;
1328;1433;sRekv;;
2797;1433;Temp1;_Temp1_;
2798;1433;Temp2;_Temp2_;
2799;1433;Temp3;_Temp3_;

1152;1486;nID_Department_visitDate;1;
2802;1486;nID_Department_visitDay;1;
1151;1486;sAddress;м. Новомосковськ, вул. Спаська, 7;
1153;1486;sMail_Employee;tsc1246@dnp.mia.gov.ua;
1155;1486;sMail_Signature;Територіальний сервісний центр 1246 Регіонального сервісного центру МВС в Дніпропетровській області<br>;
2800;1486;sNameOrgan;Територіальний сервісний центр 1246 Регіонального сервісного центру МВС в Дніпропетровській області<br>;
1156;1486;sQueue_Type;igov;
1150;1486;sRegion;Дніпропетровська;
1154;1486;sWork_Time; вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45;
2801;1486;sWorkTime; вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45;
2803;1486;Temp1;_Temp1_;
2804;1486;Temp2;_Temp2_;
2805;1486;Temp3;_Temp3_;

1159;1487;nID_Department_visitDate;1;
2808;1487;nID_Department_visitDay;1;
1158;1487;sAddress;м. Полтава, вул. Пушкіна, 83;
1160;1487;sMail_Employee;lindroid@gmail.com;
1162;1487;sMail_Signature;Міністерство Внутрішніх Справ України,<br>;
2806;1487;sNameOrgan;Міністерство Внутрішніх Справ України,<br> ГУНП України в Полтавській області<br>;
1157;1487;sRegion;Полтавська;
1161;1487;sWork_Time;<br> з 9:00 до 13:00 (крім вихідних) <br>;
2807;1487;sWorkTime;<br> з 9:00 до 13:00 (крім вихідних) <br>;
2809;1487;Temp1;_Temp1_;
2810;1487;Temp2;_Temp2_;
2811;1487;Temp3;_Temp3_;

824;1488;sAddress; 35800, Рівненська область,  м.Острог,  вулиця Героїв Майдану, 4;
1311;1488;sClerkPost;ostrog_amu@ukr.net;    
1308;1488;sNameObject;Виконавчий комітет Острозької міської ради;
1316;1488;sOrgan;міського голови м.Острог;
1313;1488;sPhoneCnap;(3654) 2-22-60;
1315;1488;sPostV;ostrog_amu@ukr.net;
1314;1488;sRozklad;м.Острог,  вулиця Героїв Майдану, 4<br>Графік роботи:<br>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>;
1312;1488;sSignCnap;Виконавчий комітет Острозької міської ради;
1309;1488;sTelephonDovidka;Телефон для довідок: (03654)3-07-92, 2-22-60;
1310;1488;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>;
2812;1488;Temp1;_Temp1_;
2813;1488;Temp2;_Temp2_;
2814;1488;Temp3;_Temp3_;

1250;1489;sAddress;08000, смт Макарів, вул. Фрунзе, 30;
1249;1489;sClerkPost;makappeal@ukr.net;
2818;1489;sMailClerk;makappeal@ukr.net;
1251;1489;sNameObject;Макарівська селищна рада;
2815;1489;sNameOrgan;Макарівська селищна рада;
2817;1489;sPhoneOrgan;Телефон/факс для довідок:04578-6-08-64;
1252;1489;sTelephonDovidka;Телефон/факс для довідок:04578-6-08-64;
1253;1489;sWork_Time; Дні прийому громадян <br /> середа, п'ятниця з 9.00 до 16.00<br /> Без перерви на обід.<br />Вихідний - Неділя;
2816;1489;sWorkTime; Дні прийому громадян <br /> середа, п'ятниця з 9.00 до 16.00<br /> Без перерви на обід.<br />Вихідний - Неділя;
2819;1489;Temp1;_Temp1_;
2820;1489;Temp2;_Temp2_;
2821;1489;Temp3;_Temp3_;

1248;1490;sAddress;10014 м.Житомир, майдан імені С.П.Корольова,4/2.;
2826;1490;sMailClerk;zvern@zt-rada.gov.ua;
2822;1490;sNameOrgan;Відділ звернень громадян Житомирської міської ради;
1247;1490;sOrgan;міського голови м. Житомира;
1244;1490;sPhoneCnap;(0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81;
2824;1490;sPhoneOrgan;(0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81;
1246;1490;sPostV;zvern@zt-rada.gov.ua;
1245;1490;sRozklad;Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00;
1243;1490;sSignCnap;Відділ звернень громадян Житомирської міської ради;
2825;1490;sWorkTime;Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00;
2827;1490;Temp1;_Temp1_;
2828;1490;Temp2;_Temp2_;
2829;1490;Temp3;_Temp3_;

1281;1491;sAddress;92302, Луганська обл., смт Новопсков вул. Шкільна 3;
1280;1491;sClerkPost;novopskovpsovet@mail.ru;
2834;1491;sMailClerk;novopskovpsovet@mail.ru;
1282;1491;sNameObject;Новопсковська селищна рада;
2830;1491;sNameOrgan;Відділ звернень громадян Новопсковської селищної ради;
1299;1491;sOrgan;селищьного голови смт. Новопсков;
1296;1491;sPhoneCnap;+38(06463) 2-18-40;
2832;1491;sPhoneOrgan;+38(06463) 2-18-40;
1298;1491;sPostV;novopskovpsovet@mail.ru;
1297;1491;sRozklad; <p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>;
1295;1491;sSignCnap;Відділ звернень громадян Новопсковської селищної ради;
1283;1491;sTelephonDovidka;Телефон для довідок: (06463) 2-18-40;
1284;1491;sWork_Time; <p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>;
2833;1491;sWorkTime; <p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>;
2835;1491;Temp1;_Temp1_;
2836;1491;Temp2;_Temp2_;
2837;1491;Temp3;_Temp3_;

1294;1492;sAddress;54009, м. Миколаїв, Адміральська, 20 (перший поверх);
2842;1492;sMailClerk;_sPostV_;
2838;1492;sNameOrgan;Відділ звернень громадян Миколаївської міської ради;
1293;1492;sOrgan;міського голови м. Миколаїв;
1290;1492;sPhoneCnap;(0512) 35-30-11;
2840;1492;sPhoneOrgan;+38(0512) 35-30-11;
1292;1492;sPostV;_sPostV_;
1291;1492;sRozklad;Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід);
1289;1492;sSignCnap;Відділ звернень громадян Миколаївської міської ради;
2841;1492;sWorkTime;Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід);
2843;1492;Temp1;_Temp1_;
2844;1492;Temp2;_Temp2_;
2845;1492;Temp3;_Temp3_;

880;356;test1;test1;
881;356;test2;test2;
882;356;test3;test3;
883;356;test4;test4;
884;356;test5;test5;
885;356;test6;test6;
886;356;test7;test7;
887;356;test8;test8;
888;356;test9;test9;
889;356;test10;test10;
1795;356;test11;test11;
1275;356;test12;test12;
1287;356;test13;test13;
1342;1408;sAddress;ЦНАП Орджонікідзевської міськради, 53300, Дніпропетровська обл., м. Орджонікідзе, вул. Калініна, 48;;
1347;1407;sAddress;ЦНАП Павлоградської міськради, 51400, Дніпропетровська обл., м. Павлоград, вул.Шевченка, 132;
1352;1406;sAddress;ЦНАП Першотравенської міськради, 52800, Дніпропетровська обл., м. Першотравенськ, вул. Шкільна, 20;
1379;356;test17;test17;
1380;356;test18;test18;
1384;356;test19;test19;
1385;356;test20;test20;
1389;356;test21;test21;
1390;356;test22;test22;
1394;356;test23;test23;
1395;356;test24;test24;
1399;356;test25;test25;
1400;356;test26;test26;
1404;356;test27;test27;
1405;356;test28;test28;
1409;356;test29;test29;
1410;356;test30;test30;
1610;356;test31;test31;
