nID_SubjectOrganJoin;sName;sValue
2848;sAddress;<b>Адреса:</b> 85670, м.Вугледар, вул.30-річчя Перемоги, 16
2848;nID_Department_visitDay;248
2848;sArea;м.Вугледар 
2848;sRegistrationOrgan;Відділ державної реєстрації  
2848;sOrganType;органу реєстрації
2848;sKab89;відповідального співробітника
2848;sRecvizitiAdmin;Одержувач: Мар’їнське УК/м.Вугледар/, банк отримувача: УДКСУ у Мар’їнському районі Донецької області, МФО 834016, Код ЄДРПОУ 38028736, р/р № 33213879700087, код платежу 22012500
2848;sFioClerk_SignDovidka;Начальник відділу державної реєстрації - державний реєстратор Орел Н.М.

2849;sNameOrgan;Новосанжарська РДА
2849;sPhoneOrgan;<b>Телефон(и):</b> (5344)3-25-30
2849;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.00 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2849;sMailClerk;nsan_rda@adm-pl.gov.ua
2849;sOrgan;голови Новосанжарської РДА
2849;sAddress;<b>Адреса:</b>39300, смт. Нові Санжари, вул. Центральна, 23
2849;sIsRDA;True
2849;sShapkaGolova;Голові Новосанжарської РДА

2850;sNameOrgan;Хорольська РДА
2850;sPhoneOrgan;<b>Телефон(и):</b> (05362) 33-0-53
2850;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
2850;sMailClerk;zvernennya_horol@adm-pl.gov.ua 
2850;sOrgan;голови Хорольської РДА
2850;sAddress;<b>Адреса:</b>вул. 1 Травня, 4, м. Хорол, 37800
2850;sIsRDA;True
2850;sShapkaGolova;Голові Хорольської РДА

2851;sMailClerk;cnaprva@gmail.com
2851;sNameOrgan;Відділ ведення реєстру територіальної громади <br>Управління забезпечення надання адміністративних послуг<br> Рівненської міської ради
2851;sPhoneOrgan;<b>Телефон(и):</b> (0362) 64-89-55, 64-89-33, 64-89-23 факс (0362) 64-89-22
2851;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, четвер: з 09.00 до 18.00 <br>Вівторок: з 09.00 до 20.00 <br>П`ятниця, субота: з 09.00 до 16.00 <br> Вихідні дні — неділя, святкові та неробочі дні.
2851;sAddress;<b>Адреса:</b> 33028, м.Рівне, Майдан Просвіти, 2
2851;nID_Department_visitDay;249
2851;sArea;м.Рівне 
2851;sRegistrationOrgan;Відділ ведення реєстру територіальної громади<br>Управління забезпечення надання адміністративних послуг<br> Рівненської міської ради
2851;sOrganType;органу реєстрації
2851;sKab89;відповідального співробітника
2851;sRecvizitiAdmin;Одержувач: Послуга платна, уточнюйте реквізити в вашому районі
2851;sFioClerk_SignDovidka;Адміністратор

2852;sNameOrgan;Відділ у справах освіти, молоді та спорту Чорнухинської РДА
2852;sAddress;<b>Адреса:</b> 37100, смт. Чорнухи, вул. Центральна, 30  
2852;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
2852;sPhoneOrgan;<b>Телефон(и):</b> (05340) 5-10-67,
2852;sMailClerk;chorrnvo@gmail.com
2852;nRegion;402

2853;sMailClerk;plsz@adm-pl.gov.ua
2853;sNameOrgan;Департамент соціального захисту населення Полтавської ОДА
2853;sPosada;["Директор департаменту соціального захисту населення Полтавської ОДА"]
2853;sPosadaVid;=[sPosada]=='0'?'Директора департаменту соціального захисту населення Полтавської ОДА':''
2853;sRozkladPriyom;=[sPosada]=='0'?'Кожний вівторок місяця з 08.00 до 12.00 та з 13:00 до 17:00 ':''
2853;sMailClerk226;plsz@adm-pl.gov.ua
2853;sPhoneOrgan;<b>Телефон(и):</b> +38 (‎0532) 630 928

2854;sNameOrgan;Гребінківськ​а ​РДА​
2854;sPhoneOrgan;<b>Телефон(и):</b> (05359)21-2-17
2854;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.00 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2854;sMailClerk;grebin_rda@adm-pl.gov.ua​
2854;sOrgan;голови Гребінківськ​ої ​РДА​
2854;sAddress;<b>Адреса:</b>пров. Димитрова, 1 м. Гребінка, 37400,
2854;sPosada;["Голова Гребінківськ​ої РДА"]
2854;sPosadaVid;=[sPosada]=='0'?'голови Гребінківськ​ої РДА':''
2854;sRozkladPriyom;=[sPosada]=='0'?'Перший та третій вівторок місяця з 09:00 до 12:00 та з 14:00 до 17:00':''
2854;sMailClerk226;grebin_rda@adm-pl.gov.ua​

2855;sNameOrgan;Гребінківськ​а ​РДА​
2855;sPhoneOrgan;<b>Телефон(и):</b> (05359)21-2-17
2855;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.00 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2855;sMailClerk;grebin_rda@adm-pl.gov.ua​
2855;sOrgan;голови Гребінківськ​ої ​РДА​
2855;sAddress;<b>Адреса:</b>пров. Димитрова, 1 м. Гребінка, 37400

2856;nID_ServiceCustomPrivate_visitDay;608
2856;sAddress;м. Одеса,вул. Преображенська,44
2856;sNameOrgan;Державна міграційна служба у м. Одеса

2857;nID_ServiceCustomPrivate_visitDay;614
2857;sAddress;м. Львів, вул. Залізнична,16
2857;sNameOrgan;Державна міграційна служба у м. Львів

2858;nID_ServiceCustomPrivate_visitDay;625
2858;sAddress;м.Львів, вул. Чайковського, 17
2858;sNameOrgan;Державна міграційна служба у м. Львів

2859;nID_ServiceCustomPrivate_visitDay;622
2859;sAddress;м.Львів, вул. Я. Мудрого, 12А
2859;sNameOrgan;Державна міграційна служба у м. Львів

2860;nID_ServiceCustomPrivate_visitDay;623
2860;sAddress;м.Львів, вул. Зелена, 20
