nID;nID_SubjectOrganJoin;sName;sValue
1686;1427;sShapka;_sShapka_
1687;1427;nID_Department_visitDay;_nID_Department_visitDay _

1688;1428;sNameOrgan;ЦНАП Широківської РДА
1689;1428;sAddress;<b>Адреса:</b> 53700, Дніпропетровська обл., Широківський р-н, смт Широке, вул. Леніна, 107
1690;1428;sPhoneOrgan;<b>Телефон(и):</b> (05657) 29-3-62,(05657) 29-072 (факс)
1691;1428;sMailClerk;zhigan.roman@gmail.com
1762;1428;sMailOfficialContact;<b>E-mail:</b> adm_dc_shiroke@ukr.net
1692;1428;sWepPortal;<b>Веб портал:</b> <a href='http://www.shirok-rn.dp.gov.ua'>ЦНАП Широківської РДА </a>
1693;1428;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
1694;1428;nArea;513
1695;1428;sShapka;Центр надання адміністративних послуг Широківського району
1696;1428;nID_Department_visitDay;_nID_Department_visitDay _
2456;1428;sShapkaGolova;Голові Широківської РДА

1697;1429;sNameOrgan;ЦНАП Юр’ївської РДА
1698;1429;sAddress;<b>Адреса:</b> 51300, Дніпропетровська область, Юр’ївський р-н, смт. Юр’ївка, вул. Леніна, 114
1699;1429;sPhoneOrgan;<b>Телефон(и):</b> (3556) 51-701
1700;1429;sMailClerk;zhigan.roman@gmail.com
1763;1429;sMailOfficialContact;<b>E-mail:</b> doz.center@yandex.ua
1701;1429;sWepPortal;<b>Веб портал:</b> <a href='http://www.yuryev-rn.dp.gov.ua'>ЦНАП Юр’ївської РДА </a>
1702;1429;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1703;1429;nArea;514
1704;1429;sShapka;_sShapka_
1705;1429;nID_Department_visitDay;_nID_Department_visitDay _
1778;1429;sShapka220;Головному державному санітарному лікарю Юр'ївського району

1317;1431;shapka;Начальнику Управління Держгеокадастру у Куп'янському районі Харківської області
1318;1431;nRegion;503
1319;1431;sClerkPost;cnapkrda@ukr.net
1320;1431;sRekv;
1918;1431;nID_Department_visitDay;68
1919;1431;viddil;32
1920;1431;postV;cnapkrda@ukr.net
1921;1431;districtS;Куп'янський район
1922;1431;Registrationservice;Куп'янський РВ ГУ ДМС України в Харківській області


1321;1432;shapka;Начальнику Управління Держгеокадастру у м. Лозова Харківської області
1322;1432;nRegion;481
1323;1432;sClerkPost;cnap_lmr@ukr.net
1324;1432;sRekv;
1908;1432;nID_Department_visitDay;67
1909;1432;viddil;31
1910;1432;postV;cnap_lmr@ukr.net
1911;1432;districtS;м. Лозова
1912;1432;Registrationservice;Лозівський РВ ГУ ДМС України в Харківській області

1325;1433;shapka;Начальнику Управління Держгеокадастру у м. Чугуїв Харківської області
1326;1433;nRegion;484
1327;1433;sClerkPost;tsnapchuguev@ukr.net
1328;1433;sRekv;
1913;1433;nID_Department_visitDay;66
1914;1433;viddil;30
1915;1433;postV;tsnapchuguev@ukr.net
1916;1433;districtS;м. Чугуїв
1917;1433;Registrationservice;Чугуївський РВ ГУ ДМС України в Харківській області

1385;1434;sShapka409;Заступнику міського голови <br> Онофрійчуку С.П.
1386;1434;sPlase409;Бердичівському міськвиконкомі
1387;1434;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9.00 -17.00, 13.00 – 14.00 – обідня перерва <br> сб-нд: вихідний
1388;1434;sNameOrgan;ЦНАП Бердичівської міськради
1389;1434;sAddress;<b>Адреса:</b> м. Бердичів, Площа Центральна, 1
1907;1434;sPhoneOrgan;<b>Телефон(и):</b> (04143)2-13-81
2392;1434;sMailClerk;administrator_2@ukr.net

1409;1495;sShapka409;Управління квартирного обліку та<br>приватизації житлового фонду<br>Чернігівської міської ради
1410;1495;sPlase409;виконкомі Чернігівської міської ради
1411;1495;sWorkTime;<b>Графік роботи:</b> щоденно: з 8.00 до 17.00, перерва з 13.00 до 14.00
1412;1495;sNameOrgan;Управління квартирного обліку та приватизації житлового фонду Чернігівської міськради
2269;1495;sAddress;Адреса: м.Чернігів,вул.Івана Мазепи, 19, кімната 105
1413;1435;sAddress;<b>Адреса:</b> м.Чернігів,вул. Рокоссовського, 20А
2255;1435;sNameObject;ЦНАП Чернігівської міськради;
2256;1435;sTelephonDovidka;Телефон для довідок: (0462) 65-19-18 ;
2257;1435;sClerkPost;smoktii.igov@gmail.com;
2258;1435;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br />житлово-комунального господарства

1884;1436;nID_Department_visitDay;65
1885;1436;sAddress;м. Тернопіль, вул.Є.Коновальця,6
1886;1436;sPaymentDMS;https://docs.google.com/document/d/1Xfx2Lht2xJqUj48Fz2TyEF9_fcjFiM91KEnFHzUZdTo/edit?usp=sharing
1887;1436;sPaymentDMSChild;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
1888;1436;sNameOrgan;Тернопільський міський відділ міграційної служби
1889;1436;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Згода доступна за цим <a href="https://docs.google.com/document/d/1GfGYcFXRCLYaZDWmYeYzSYG8aiUKoHR4cvb-o8q82HE/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/document/d/15HfLtV0TjUH2y-NbVXQPTB-erg2T01NwsELEI1yvk_U/edit?usp=sharing" target="_blank">посиланням</a>.</li>

1954;1437;sOrganID;Управління соціального захисту населення Бережанської РДА
1955;1437;sMailClerk;zv_ber@ukr.net
1956;1437;sNameOrgan; Управління соціального захисту населення<br>Бережанської РДА

1957;1438;sOrganID;Управління соціального захисту населення Борщівської РДА
1958;1438;sMailClerk;borshchiv@sobes-ter.gov.ua
1959;1438;sNameOrgan;Управління соціального захисту населення<br>Борщівської РДА

1960;1439;sOrganID;Управління соціального захисту населення Бучацької РДА
1961;1439;sMailClerk;rda@buс.tr.ukrtel.net
1962;1439;sNameOrgan;Управління соціального захисту населення<br>Бучацької РДА

1963;1440;sOrganID;Управління соціального захисту населення Гусятиської РДА
1964;1440;sMailClerk;gus_rad@gus.tr.ukrtel.net
1965;1440;sNameOrgan;Управління соціального захисту населення<br>Гусятиської РДА

1966;1441;sOrganID;Управління соціального захисту населення Збаразької РДА
1967;1441;sMailClerk;rda@zbarazh-rda.gov.ua
1968;1441;sNameOrgan;Управління соціального захисту населення<br>Збаразької РДА

1969;1442;sOrganID;Управління соціального захисту населення Зборівської РДА
1970;1442;sMailClerk;Zboriv.rda@gmail.com
1971;1442;sNameOrgan;Управління соціального захисту населення<br>Зборівської РДА

1972;1443;sOrganID;Управління соціального захисту населення Заліщицької РДА
1973;1443;sMailClerk;zaldnister@ukr.net
1974;1443;sNameOrgan;Управління соціального захисту населення<br>Заліщицької РДА

1975;1444;sOrganID;Управління соціального захисту населення Козівської РДА
1976;1444;sMailClerk;kozova.rda@gmail.com
1977;1444;sNameOrgan;Управління соціального захисту населення<br>Козівської РДА

1978;1445;sOrganID;Управління соціального захисту населення Кременецької РДА
1979;1445;sMailClerk;krrda@ukr.net
1980;1445;sNameOrgan;Управління соціального захисту населення<br>Кременецької РДА

1981;1446;sOrganID;Управління соціального захисту населення Лановецької РДА
1982;1446;sMailClerk;lan_rda@lan.tr.ukrtel.net
1983;1446;sNameOrgan;Управління соціального захисту населення<br>Лановецької РДА

1984;1447;sOrganID;Управління соціального захисту населення Монастириської РДА
1985;1447;sMailClerk;Koda_igor@ukr.net
1986;1447;sNameOrgan;Управління соціального захисту населення<br>Монастириської РДА

1987;1448;sOrganID;Управління соціального захисту населення Підволочиської РДА
1988;1448;sMailClerk;pidv_zg@ukr.net
1989;1448;sNameOrgan;Управління соціального захисту населення<br>Підволочиської РДА

1990;1449;sOrganID;Управління соціального захисту населення Теребовлянської РДА
1991;1449;sMailClerk;rda@trb.tr.ukrtel.net
1992;1449;sNameOrgan;Управління соціального захисту населення<br>Теребовлянської РДА

1993;1450;sOrganID;Управління соціального захисту населення Чортківської РДА
1994;1450;sMailClerk;rda_boris@cor.tr.ukrtel.net
1995;1450;sNameOrgan;Управління соціального захисту населення<br>Чортківської РДА

1996;1451;sOrganID;Управління соціального захисту населення Шумської РДА
1997;1451;sMailClerk;rda@shm.tr.ukrtel.net
1998;1451;sNameOrgan;Управління соціального захисту населення<br>Шумської РДА

2210;1452;sOrganID;Управління соціального захисту населення м.Чортків
2211;1452;sMailClerk;MOED@chortkiv.org.ua
2212;1452;sNameOrgan;Управління соціального захисту населення<br>м.Чортків

2213;1453;sOrganID;Управління соціального захисту населення м.Бережани
2214;1453;sMailClerk;mrada@ber.te.ua
2215;1453;sNameOrgan;Управління соціального захисту населення<br>м.Бережани

2216;1454;sOrganID;Управління соціального захисту населення м.Кременець
2217;1454;sMailClerk;svpmmm@mail.ru
2218;1454;sNameOrgan;Управління соціального захисту населення<br>м.Кременець

2231;1458;sNameOrgan;Зборівська РДА
2232;1458;sMailClerk;Zboriv.rda@gmail.com
2321;1458;sPosada;["Голова Зборівської РДА"]
2322;1458;sRozkladPriyom;=[sPosada]==0?'Щовівторка з 10.00 до 12.00 год., з них останній вівторок місяця виїзний день':''
2323;1458;sPhoneOrgan;(03540) 2-11-78
2324;1458;sMailClerk226;Zboriv.rda@gmail.com

2233;1459;sNameOrgan;Козівська РДА
2234;1459;sMailClerk;kozova.rda@gmail.com
2325;1459;sPosada;["Голова Козівської РДА"]
