nID;nID_SubjectOrganJoin;sName;sValue
1622;1420;sWorkTime;<b>Графік роботи:</b> Центр працює щоденно (крім неділі) з 8.00 до 16.00 без перерви на обід, у понеділок та середу з 8.00 до 20.00
1623;1420;nArea;505
1624;1420;sShapka;_sShapka_
1625;1420;nID_Department_visitDay;_nID_Department_visitDay _

1626;1421;sNameOrgan;ЦНАП Петриківської РДА
1627;1421;sAddress;<b>Адреса:</b> 51800, Дніпропетровська обл., Петриківський р-н,смт. Петриківка, вул. Леніна, 69
1628;1421;sPhoneOrgan;<b>Телефон:</b> (05634) 2-27-69
1629;1421;sMailClerk;info@petrrda.dp.ua
1630;1421;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1631;1421;nArea;506
1632;1421;sShapka;_sShapka_
1633;1421;nID_Department_visitDay;_nID_Department_visitDay _

1634;1422;sNameOrgan;ЦНАП Петропавлівської РДА
1635;1422;sAddress;<b>Адреса:</b> 52700 Дніпропетровська обл., Петропавлівський р-н, смт Петропавлівка, вул.Радянська, 62, к.101
1636;1422;sPhoneOrgan;<b>Телефон:</b> (05631) 3-15-02, (05631) 3-05-53 (факс)
1637;1422;sMailClerk;dozvilnuy.petropavlovka@yandex.ru
1638;1422;sWepPortal;<b>Веб портал:</b> <a href='http://www.petropavl-rn.dp.gov.ua'>ЦНАП Петропавлівської РДА </a>
1639;1422;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1640;1422;nArea;507
1641;1422;sShapka;_sShapka_
1642;1422;nID_Department_visitDay;_nID_Department_visitDay _

1643;1423;sNameOrgan;ЦНАП Покровської РДА
1644;1423;sAddress;<b>Адреса:</b> 53600, Дніпропетровська обл., Покровський район, смт. Покровське, вул.К.Маркса, 119
1645;1423;sPhoneOrgan;<b>Телефон:</b> (05638) 5-00-37
1646;1423;sMailClerk;adm_pishokha72@mail.ru
1647;1423;sWepPortal;<b>Веб портал:</b> <a href='http://www.pokrov-rn.dp.gov.ua'>ЦНАП Покровської РДА </a>
1648;1423;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 Субота: 8:00 – 15:00
1649;1423;nArea;508
1650;1423;sShapka;_sShapka_
1651;1423;nID_Department_visitDay;_nID_Department_visitDay _

1652;1424;sNameOrgan;ЦНАП Синельниківської РДА
1653;1424;sAddress;<b>Адреса:</b> 52500, м. Синельникове, вул. Богми, 3-а, І – поверх, кім. 5
1654;1424;sPhoneOrgan;<b>Телефон:</b> (05663) 4-37-94, факс (05663) 4-23-92
1655;1424;sMailClerk;info@snrda.dp.ua, tsnapsinray@ukr.net
1656;1424;sWepPortal;<b>Веб портал:</b> <a href='http://www.sinel.dp.gov.ua'>ЦНАП Синельниківської РДА </a>
1657;1424;sWorkTime;<b>Графік роботи:</b> Понеділок, четвер з 8:00 до 20:00 годин, вівторок, середа з 8:00 до 17:00 годин, п’ятниця з 8:00 до 15:45 годин, субота з 8:00 до 16:00 годин, без обідньої перерви
1658;1424;nArea;509
1659;1424;sShapka;_sShapka_
1660;1424;nID_Department_visitDay;_nID_Department_visitDay _

1661;1425;sNameOrgan;ЦНАП Солонянського району
1662;1425;sAddress;<b>Адреса:</b> 52400, Дніпропетровська обл., Солонянський р-н, смт Солоне, вул. Гагаріна, 20 (будинок Бергманів)
1663;1425;sPhoneOrgan;<b>Телефон:</b> (05669) 3-02-34, (05669) 2-11-44,(05669) 2-10-86 (факс)
1664;1425;sMailClerk;solonyanska2013@yandex.ru, info@solrda.dp.ua
1665;1425;sWepPortal;<b>Веб портал:</b> <a href='http://www.solon-rn.dp.gov.ua'>ЦНАП Солонянського району </a>
1666;1425;sWorkTime;<b>Графік роботи:</b> понеділок, середа: з 8-00 до 17-00, вівторок, четвер: з 8-00 до 20-00, п’ятниця: з 8-00 до 15-45, субота з 9-00 до 16-00, без обідньої перерви Вихідний: неділя
1667;1425;nArea;510
1668;1425;sShapka;_sShapka_
1669;1425;nID_Department_visitDay;_nID_Department_visitDay _

1670;1426;sNameOrgan;ЦНАП Софіївської РДА
1671;1426;sAddress;<b>Адреса:</b> 53100, Дніпропетровська обл., Софіївський р-н, смт. Софіївка, вул. Жовтнева, 58
1672;1426;sPhoneOrgan;<b>Телефон:</b> (05650) 2-86-75
1673;1426;sMailClerk;info@sofirda.dp.ua
1674;1426;sWepPortal;<b>Веб портал:</b> <a href='http://www.sofiiv-rn.dp.gov.ua'>ЦНАП Софіївської РДА </a>
1675;1426;sWorkTime;<b>Графік роботи:</b> Щоденно: 8.00 - 2000 Субота: 800 - 1600
1676;1426;nArea;511
1677;1426;sShapka;_sShapka_
1678;1426;nID_Department_visitDay;_nID_Department_visitDay _

1679;1427;sNameOrgan;ЦНАП Томаківської РДА
1680;1427;sAddress;<b>Адреса:</b> 53500, Дніпропетровська обл., Томаківський р-н, смт. Томаківка, вул. Шосейна, 3
1681;1427;sPhoneOrgan;<b>Телефон:</b> (05668) 3-14-69
1682;1427;sMailClerk;tomak_ac@ukr.net
1683;1427;sWepPortal;<b>Веб портал:</b> <a href='http://www.tomak.dp.gov.ua'>ЦНАП Томаківської РДА </a>
1684;1427;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8.00-20.00, вівторок,четвер: 8.00-17.00, п’ятниця, субота: 8.00–16.00 неділя - вихідний
1685;1427;nArea;512
1686;1427;sShapka;_sShapka_
1687;1427;nID_Department_visitDay;_nID_Department_visitDay _

1688;1428;sNameOrgan;ЦНАП Широківської РДА
1689;1428;sAddress;<b>Адреса:</b> 53700, Дніпропетровська обл., Широківський р-н, смт Широке, вул. Леніна, 107
1690;1428;sPhoneOrgan;<b>Телефон:</b> (05657) 29362,(05657) 29072 (факс)
1691;1428;sMailClerk;adm_dc_shiroke@ukr.net
1692;1428;sWepPortal;<b>Веб портал:</b> <a href='http://www.shirok-rn.dp.gov.ua'>ЦНАП Широківської РДА </a>
1693;1428;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
1694;1428;nArea;513
1695;1428;sShapka;_sShapka_
1696;1428;nID_Department_visitDay;_nID_Department_visitDay _

1697;1429;sNameOrgan;ЦНАП Юр’ївської РДА
1698;1429;sAddress;<b>Адреса:</b> 51300, Дніпропетровська область, Юр’ївський р-н, смт. Юр’ївка, вул. Леніна, 114
1699;1429;sPhoneOrgan;<b>Телефон:</b> (3556) 51701
1700;1429;sMailClerk;doz.center@yandex.ua
1701;1429;sWepPortal;<b>Веб портал:</b> <a href='http://www.yuryev-rn.dp.gov.ua'>ЦНАП Юр’ївської РДА </a>
1702;1429;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1703;1429;nArea;514
1704;1429;sShapka;_sShapka_
1705;1429;nID_Department_visitDay;_nID_Department_visitDay _

1317;1431;shapka;Начальнику Управління Держгеокадастру у Куп'янському районі Харківської області
1318;1431;nRegion;503
1319;1431;sClerkPost;cnapkrda@ukr.net
1320;1431;sRekv;

1321;1432;shapka;Начальнику Управління Держгеокадастру у м. Лозова Харківської області
1322;1432;nRegion;481
1323;1432;sClerkPost;cnap_lmr@ukr.net
1324;1432;sRekv;

1325;1433;shapka;Начальнику Управління Держгеокадастру у м. Чугуїв Харківської області
1326;1433;nRegion;484
1327;1433;sClerkPost;tsnapchuguev@ukr.net
1328;1433;sRekv;
1385;1434;sShapka409;Заступнику міського голови <br> Онофрійчуку С.П.
1386;1434;sPlase409;Бердичівському міськвиконкомі
1387;1434;sWorkTime;пн-пт: 9.00 -17.00, 13.00 – 14.00 – обідня перерва <br> сб-нд: вихідний
1388;1434;sNameOrgan;ЦНАП Бердичівської міськради
1389;1434;sAddress;м. Бердичів, Площа Центральна, 1

1409;1435;sShapka409;Управління квартирного обліку та<br>приватизації житлового фонду<br>Чернігівської міської ради
1410;1435;sPlase409;виконкомі Чернігівської міської ради
1411;1435;sWorkTime;щоденно: з 8.00 до 17.00, перерва з 13.00 до 14.00
1412;1435;sNameOrgan;ЦНАП Чернігівської міськради
1413;1435;sAddress;м.Чернігів,вул. Рокоссовського, 20А

1150;1486;sRegion;Дніпропетровська
1151;1486;sAddress;м. Новомосковськ, вул. Спаська, 7
1152;1486;nID_Department_visitDate;1
1153;1486;sMail_Employee;tsc1246@dnp.mia.gov.ua
1154;1486;sWork_Time;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45
1155;1486;sMail_Signature;Територіальний сервісний центр 1246 Регіонального сервісного центру МВС в Дніпропетровській області<br>
1156;1486;sQueue_Type;igov
1394;1486;sDescription0;
1395;1486;sDescription1;
1396;1486;nOper_Type;["Заміна водійського посвядчення","Поновлення водійського посвядчення"]
1397;1486;sPrice0;<b>201 грн.</b>
1398;1486;sPrice1;<b>237 грн.</b>
1399;1486;sBill;
1400;1486;sBillMFO;
1401;1486;sOKPO;
1402;1486;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
1403;1486;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
1404;1486;sOper;=[nOper_Type]==0?'Заміна водійського посвядчення':[nOper_Type]==1?'Поновлення водійського посвядчення':''
1405;1486;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
1406;1486;sID_Merchant;
1407;1486;sExpert_Time;від 20 до 40 хвилин

1157;1487;sRegion;Полтавська
1158;1487;sAddress;м. Полтава, вул. Пушкіна, 83
1159;1487;nID_Department_visitDate;1
1160;1487;sMail_Employee;lindroid@gmail.com
1161;1487;sWork_Time;<br> з 9:00 до 13:00 (крім вихідних) <br>
1162;1487;sMail_Signature;Міністерство Внутрішніх Справ України,<br>

824;1488;sAddress;35800, Рівненська область,  м.Острог,  вулиця Героїв Майдану, 4
1308;1488;sNameObject;Виконавчий комітет Острозької міської ради
1309;1488;sTelephonDovidka;Телефон для довідок:
1310;1488;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1311;1488;sClerkPost;smoktii.igov@gmail.com
1312;1488;sSignCnap;Виконавчий комітет Острозької міської ради
1313;1488;sPhoneCnap;(3654) 2-22-60
1314;1488;sRozklad;м.Острог,  вулиця Героїв Майдану, 4<br>Графік роботи:<br>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>
1315;1488;sPostV;ostrog_amu@ukr.net
1316;1488;sOrgan;міського голови м.Острог

1249;1489;sClerkPost;darja.grek@gmail.com
1250;1489;sAddress;08000, смт Макарів, вул. Фрунзе, 30
1251;1489;sNameObject;Макарівська селищна рада
1252;1489;sTelephonDovidka;Телефон/факс для довідок:04578-6-08-64
1253;1489;sWork_Time;Дні прийому громадян <br /> середа, п'ятниця з 9.00 до 16.00<br /> Без перерви на обід.<br />Вихідний - Неділя

1243;1490;sSignCnap;Відділ звернень громадян Житомирської міської ради
1244;1490;sPhoneCnap;(0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81
1245;1490;sRozklad;Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00
1246;1490;sPostV;zvern@zt-rada.gov.ua
1247;1490;sOrgan;міського голови м. Житомира
1248;1490;sAddress;10014 м.Житомир, майдан імені С.П.Корольова,4/2.

1280;1491;sClerkPost;novopskovpsovet@mail.ru
1281;1491;sAddress;92302, Луганська обл., смт Новопсков вул. Шкільна 3
1282;1491;sNameObject;Новопсковська селищна рада
1283;1491;sTelephonDovidka;Телефон для довідок: (06463) 2-18-40
1284;1491;sWork_Time;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
1295;1491;sSignCnap;Відділ звернень громадян Новопсковської селищної ради
1296;1491;sPhoneCnap;+38(06463) 2-18-40
