nID;nID_SubjectOrganJoin;sName;sValue
3870;1555;sNameOrgan;Софіївський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3871;1555;sAddress;53100,  смт. Софіївка, вул. Карпенка, 10
3872;1555;sPhoneOrgan;<b>Телефон(и):</b> (05650) 2-92-37
3873;1555;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3874;1555;sMailClerk;info@sf.dp.dvs.gov.ua
3875;1555;sRekv; р/р № 37315360001418, код ЄДРПОУ 34898305,<br>  МФО 820172, ДКСУ м. Київ
3876;1555;sPosada;Дроворуб Ігор Володимирович
3877;1555;nID_Department_visitDay;137
3878;1556;sNameOrgan;Тернівський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3879;1556;sAddress;51500,  м. Тернівка, вул. Курська, 14
3880;1556;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-19-99
3881;1556;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3882;1556;sMailClerk;info@tr.dp.dvs.gov.ua
3883;1556;sRekv; р/р № 37315360001463, код ЄДРПОУ 34766397,<br>  МФО 820172, ДКСУ м. Київ
3884;1556;sPosada;Плескачова Жанна Володимирівна
3885;1556;nID_Department_visitDay;138
3886;1557;sNameOrgan;Томаківський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3887;1557;sAddress;53500,  смт. Томаківка, вул. Лесі Українки, 41 (вул. Леніна)
3888;1557;sPhoneOrgan;<b>Телефон(и):</b> (05668) 3-11-21
3889;1557;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3890;1557;sMailClerk;info@tm.dp.dvs.gov.ua
3891;1557;sRekv; р/р № 37314360001419, код ЄДРПОУ 33893128,<br>  МФО 820172, ДКСУ м. Київ
3892;1557;sPosada;Хохлов Анатолій Анатолійович
3893;1557;nID_Department_visitDay;139
3894;1558;sNameOrgan;Царичанський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3895;1558;sAddress;51000,  смт. Царичанка, вул. Затишна, 38 (вул.Леніна)
3896;1558;sPhoneOrgan;<b>Телефон(и):</b>(05690) 3-18-67 
3897;1558;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3898;1558;sMailClerk;info@cr.dp.dvs.gov.ua
3899;1558;sRekv; р/р № 37315360000420, код ЄДРПОУ 34417454,<br>  МФО 820172, ДКСУ м. Київ
3900;1558;sPosada;Козир Юрій Юрійович 
3901;1558;nID_Department_visitDay;140
3902;1559;sNameOrgan;"Широківський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області	"
3903;1559;sAddress;53700,  смт. Широке, вул. Соборна, 128 (вул. Леніна)
3904;1559;sPhoneOrgan;<b>Телефон(и):</b> (05657) 2-10-68
3905;1559;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3906;1559;sMailClerk;info@shk.dp.dvs.gov.ua
3907;1559;sRekv; р/р № 37313360001421, код ЄДРПОУ 34917432,<br>  МФО 820172, ДКСУ м. Київ
3908;1559;sPosada;Шматкова Людмила Вікторівна
3909;1559;nID_Department_visitDay;141
3910;1560;sNameOrgan;Юр’ївський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3911;1560;sAddress;51300, смт. Юріївка, вул. Леніна, 104
3912;1560;sPhoneOrgan;<b>Телефон(и):</b> (05635) 5-15-58
3913;1560;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3914;1560;sMailClerk;info@yr.dp.dvs.gov.ua
3915;1560;sRekv; р/р № 37312360001422, код ЄДРПОУ 34196148,<br>  МФО 820172, ДКСУ м. Київ
3916;1560;sPosada;Рєзнік Олег Сергійович
3917;1560;nID_Department_visitDay;142
3918;1561;sNameOrgan;Відділ примусового виконання рішень Управління державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3919;1561;sAddress;м. Дніпропетровськ, вул. Старокозацька, 56 (вул. Комсомольська)
3920;1561;sPhoneOrgan;<b>Телефон(и):</b> (056) 778-07-45, 778-09-22
3921;1561;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3922;1561;sMailClerk;info_prim@dp.dvs.gov.ua
3923;1561;sRekv; р/р №37317095000157, код ЄДРПОУ 34984907,<br>  МФО 820172, ДКСУ м. Київ 
3924;1561;sPosada; Півень Сергій Володимирович
3925;1561;nID_Department_visitDay;143
3926;1562;sNameOrgan;Полтавська РДА
3927;1562;sPhoneOrgan;<b>Телефон(и):</b>(0532) 56-97-59
3928;1562;sWorkTime;;Графік роботи:<br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 14.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00  до 13.00<br>;;;
3929;1562;sMailClerk;polt_rda@adm-pl.gov.ua
3930;1562;sOrgan;голови Полтавської РДА
3931;1562;sAddress;<b>Адреса:</b> 36011,м.Полтава, вул.Шевченка, 5
3932;1562;sPosada;["Голова Полтавської РДА"]
3933;1562;sPosadaVid;=[sPosada]=='0'?'голови Полтавської РДА':''
3934;1562;sRozkladPriyom;=[sPosada]=='0'?'1,3 вівторок місяця, з 08:00-12:00':''
3935;1562;sMailClerk226;polt_rda@adm-pl.gov.ua
3936;1563;sNameOrgan;Полтавська РДА
3937;1563;sPhoneOrgan;<b>Телефон(и):</b>(0532) 56-97-59
3938;1563;sWorkTime;Графік роботи:<br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 14.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
3939;1563;sMailClerk;polt_rda@adm-pl.gov.ua
3940;1563;sOrgan;голови Полтавської РДА
3941;1563;sAddress;<b>Адреса:</b>37200, м.Полтава, вул.Шевченка, 5
3942;1564;shapka;Відділу Держгеокадастру в Тернопільському районі
3943;1564;sRekv;ГУДКСУ у Тернопільській області, м. Тернопіль<br>Одержувач: 22012500<br>Рахунок 33211879727002<br>МФО 838012<br>ЄДРПОУ 37977726
3944;1564;nRegion;9
3945;1564;sNameOrgan;Відділ Держгеокадастру в Тернопільському районі
3946;1564;sAddress;<b>Адреса:</b> 46010, Тернопільська обл., м. Тернопіль, вул. Кривоноса, 10
3947;1564;sPhoneOrgan;<b>Телефон(и):</b> (0352) 53-56-22
3948;1564;sMailClerk;ternopil.ru.te@gmail.com
3949;1564;sWorkTime;<b>Графік роботи:</b> <p>Понеділок-п'ятниця: 08.00-17.00<br>Вихідний - Субота, Неділя</p>
3950;1565;sAddress;<b>Адреса:</b> 64309, Харківська обл., Ізюмський район, м.Ізюм, вул. Соборна, 54
3951;1565;sNameOrgan;Центр надання адміністративних послуг ВК ІМР м.Ізюм
3952;1565;sPhoneOrgan;<b>Телефон(и):</b> (​05743) 2-85-15, fax (05743) 2-85-15, моб. (099) 036-38-15
3953;1565;sMailClerk;admposl-izyum@ukr.net
3954;1565;sWorkTime;<b>Графік роботи:</b>понеділок, середа, четвер, п’ятниця 8.00-16.00 <br> вівторок 08.00-20.00 <br> Вихідний - субота, неділя
3955;1565;sShapka_mode_worktime_529;Ізюмському міському голові<br>Марченко В.В.
3956;1565;sShapkaGolova;Ізюмському міському голові<br>Марченко В.В.
3957;1568;nID_Department_visitDay;144
3958;1568;sAddress;м.Кременець, вул. Драгоманова, 9
3959;1568;sPaymentDMS;http://dmsu.gov.ua/invoice/
3960;1568;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон дитини (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини (Просимо роздрукувати в двох екземлярах та заповнити кожним з батьків окремо перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/file/d/0B-TXzbaEvbw9M0hYUVdUUU1vU2JqbXZSbUdfaWFGb0k4RXdR/view?usp=sharing" target="_blank">посиланням</a>.</li><li> Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби від імені того з батьків з ким дитина зареєстрована). Заява доступна за цим <a href="https://drive.google.com/file/d/0B-TXzbaEvbw9Qk5TMlFzdGE5NGdwUTBqUWpZS3hpcm5CMk5v/view?usp=sharing" target="_blank">посиланням</a>. </li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/document/d/10i_Hd0dsPe9QwF-h1iAZaR_puDZCNlXLY7b5UGrOWGo/edit?usp=sharing" target="_blank">посиланням</a>.</li>
3961;1568;sNameOrgan;Кременецький районний сектор міграційної служби 
3962;1568;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби). Згода доступна за цим <a href="https://drive.google.com/file/d/0B-TXzbaEvbw9NjAtcFlLdnctQWhtcnFaWDZJcWxCdTQtWjJn/view?usp=sharing" target="_blank">посиланням</a>.</li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/document/d/1qO1tqOg817Y8GsCosHjlz_tltKTwReiVb_Zgip1jxwg/edit?usp=sharing" target="_blank">посиланням</a>.</li>
3963;1569;sNameOrgan;ДПІ В Амур-Нижньодніпровському районі м. Дніпропетровська ГУ Міндоходів у Дніпропетровській області
3964;1569;sMailClerk;yfnf_rexth@ukr.net
3965;1569;sAddress;<b>Адреса:</b> 49087, м. Дніпропетровськ, пров. Універсальний, 12
3966;1569;sPhoneOrgan;<b>Телефон(и):</b> (0562) 760-72-45
3967;1569;sWorkTime;
