nID;nID_SubjectOrganJoin;sName;sValue
3467;1538;sShapka;Начальнику Жовтоводського міського відділу ДВС ГТУ юстиції у Дніпропетровській області
3468;1539;sNameOrgan;Криворізький районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3469;1539;sAddress;53032,  с. Вільне, вул. Шевченка, 9
3470;1539;sPhoneOrgan;<b>Телефон(и):</b> (056) 477-91-88, 477-91-21
3471;1539;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3472;1539;sMailClerk;info@kv.dp.dvs.gov.ua
3473;1539;sRekv;р/р № 37317360001405, код ЄДРПОУ 34545939,<br>  МФО 820172, ДКСУ м. Київ
3474;1539;sPosada;Приходько Тетяна Миколаївна
3475;1539;nID_Department_visitDay;121
3476;1539;sShapka;Начальнику Криворізького РВ ДВС ГТУ юстиції у Дніпропетровській області
3477;1540;sNameOrgan;Криничанський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3478;1540;sAddress;52300,  смт. Кринички, вул. Будівельників, 7
3479;1540;sPhoneOrgan;<b>Телефон(и):</b> (05654)9-18-62
3480;1540;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3481;1540;sMailClerk;info@kn.dp.dvs.gov.ua
3482;1540;sRekv;р/р № 37316360001406, код ЄДРПОУ 34621532,<br>  МФО 820172, ДКСУ м. Київ
3483;1540;sPosada;Крижановський Юрій Євгеніович
3484;1540;nID_Department_visitDay;122
3485;1540;sShapka;Начальнику Криничанського РВ ДВС ГТУ юстиції у Дніпропетровській області
3486;1541;sNameOrgan;Магдалинівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3487;1541;sAddress;51100,  смт. Магдалинівка, вул. Центральна , 84 (вул. Радянська)
3488;1541;sPhoneOrgan;<b>Телефон(и):</b> (05691)2-13-93, 2-87-17
3489;1541;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3490;1541;sMailClerk;info@md.dp.dvs.gov.ua
3491;1541;sRekv;р/р № 37315360001407, код ЄДРПОУ 34277111,<br>  МФО 820172, ДКСУ м. Київ
3492;1541;sPosada;Степанян Айк Юрікович
3493;1541;nID_Department_visitDay;123
3494;1541;sShapka;Начальнику Магдалинівського РВ ДВС ГТУ юстиції у Дніпропетровській області
3495;1542;sNameOrgan;Марганецький міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3496;1542;sAddress;53407,  м. Марганець, вул. Садова, 12
3497;1542;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-11-21
3498;1542;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3499;1542;sMailClerk;info@mr.dp.dvs.gov.ua
3500;1542;sRekv;р/р № 37311360001456, код ЄДРПОУ 34836961,<br>  МФО 820172, ДКСУ м. Київ
3501;1542;sPosada;Матюшина Олена Сергіївна
3502;1542;nID_Department_visitDay;124
3503;1542;sShapka;Начальнику Марганецького міського відділу ДВС ГТУ юстиції у Дніпропетровській області
3504;1543;sNameOrgan;Межівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3505;1543;sAddress;52900,  смт. Межова, вул. Соборна, 35 (Сташкова)
3506;1543;sPhoneOrgan;<b>Телефон(и):</b> (05630) 6-22-92, 6-22-30
3507;1543;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3508;1543;sMailClerk;info@mg.dp.dvs.gov.ua
3509;1543;sRekv;р/р № 37314360001408, код ЄДРПОУ 34969695,<br>  МФО 820172, ДКСУ м. Київ
3510;1543;sPosada;В.о. Біла Яна Вікторівна
3511;1543;nID_Department_visitDay;125
3512;1543;sShapka;Начальнику Межівського РВ ДВС ГТУ юстиції у Дніпропетровській області
3513;1544;sNameOrgan;Нікопольський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3514;1544;sAddress;53213,  м. Нікополь, вул. Патріотів України, 163 (вул. К.Лібкнехта)
3515;1544;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-11-51, 5-13-20
3516;1544;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3517;1544;sMailClerk;info@nk.dp.dvs.gov.ua
3518;1544;sRekv;р/р № 37317000000302, код ЄДРПОУ 35004297,<br>  МФО 820172, ДКСУ м. Київ
3519;1544;sPosada;Григорук Олександр Вікторович
3520;1544;nID_Department_visitDay;126
3521;1544;sShapka;Начальнику Нікопольського міськрайонного відділу ДВС ГТУ юстиції у Дніпропетровській області
3522;1545;sNameOrgan;Новомосковський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3523;1545;sAddress;51200,  м. Новомосковськ, вул. Гетманська, 7 (вул. Радянська)
3524;1545;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-12-36, (05693) 7-83-56
3525;1545;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3526;1545;sMailClerk;info@nm.dp.dvs.gov.ua
3527;1545;sRekv;р/р № 37319360001458, код ЄДРПОУ 34893684,<br>  МФО 820172, ДКСУ м. Київ
3528;1545;sPosada;Мироненко Олександр Петрович
3529;1545;nID_Department_visitDay;127
3530;1545;sShapka;Начальнику Новомосковського міськрайонного відділу ДВС ГТУ юстиції у Дніпропетровській області
3531;1546;sNameOrgan;Орджонікідзевський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3532;1546;sAddress;53300,  м. Орджонікідзе, вул. Центральна, 18 (вул.Калініна
3533;1546;sPhoneOrgan;<b>Телефон(и):</b> (05667) 4-30-67
3534;1546;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3535;1546;sMailClerk;info@og.dp.dvs.gov.ua
3536;1546;sRekv;р/р № 37318360001459, код ЄДРПОУ 34959192,<br>  МФО 820172, ДКСУ м. Київ
3537;1546;sPosada;Чорна Наталія Дмитрівна
3538;1546;nID_Department_visitDay;128
3539;1546;sShapka;Начальнику Орджонікідзевського міського відділу ДВС ГТУ юстиції у Дніпропетровській області
3540;1547;sNameOrgan;Павлоградський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3541;1547;sAddress;51400,  м. Павлоград, вул. Дніпровська, 338
3542;1547;sPhoneOrgan;<b>Телефон(и):</b> (05632) 4-31-15, 4-31-31, 4-38-08
3543;1547;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3544;1547;sMailClerk;info@pg.dp.dvs.gov.ua
3545;1547;sRekv;р/р № 37318360001460, код ЄДРПОУ 35020282,<br>  МФО 820172, ДКСУ м. Київ
3546;1547;sPosada;Палун Віктор Олексійович
3547;1547;nID_Department_visitDay;129
3548;1547;sShapka;Начальнику Павлоградського міськрайонного відділу ДВС ГТУ юстиції у Дніпропетровській області
3549;1548;sNameOrgan;Першотравенський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3550;1548;sAddress;52800,  м. Першотравенськ, вул. Кобзаря, 15-А (вул. Карла Маркса)
3551;1548;sPhoneOrgan;<b>Телефон(и):</b> (05633) 7-25-50
3552;1548;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3553;1548;sMailClerk;info@pr.dp.dvs.gov.ua
3554;1548;sRekv;р/р № 37317360001461, код ЄДРПОУ 34357186,<br>  МФО 820172, ДКСУ м. Київ
3555;1548;sPosada;Сідько Денис Вікторович
3556;1548;nID_Department_visitDay;130
3557;1548;sShapka;Начальнику Першотравенського міського відділу ДВС ГТУ юстиції у Дніпропетровській області
3558;1549;sNameOrgan;Петриківський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3559;1549;sAddress;51800,  смт. Петриківка, вул. Європейська, 3 (вул. Піонерська)
3560;1549;sPhoneOrgan;<b>Телефон(и):</b> (05634) 2-26-19
