nID;nID_SubjectOrganJoin;sName;sValue
3222;1520;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3223;1520;sMailClerk;info_kg@dpm.dp.dvs.gov.ua
3224;1520;sRekv; р/р № 37314360001486, код ЄДРПОУ 34984488,<br>  МФО 820172, ДКСУ м. Київ
3225;1520;sPosada;Сухов Ігор Олегович
3226;1520;nID_Department_visitDay;102
3227;1520;sShapka;Начальнику Красногвардійського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3228;1521;sNameOrgan;Ленінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3229;1521;sAddress;49128,  м. Дніпропетровськ, вул. Юрія Кондратюка, 108 (вул. Комунарівська)
3230;1521;sPhoneOrgan;<b>Телефон(и):</b> (056) 774-00-81, 774-00-68
3231;1521;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>понеділок-п'ятниця з 9.00 до 18.00  <br> 
3232;1521;sMailClerk;info_ln@dpm.dp.dvs.gov.ua
3233;1521;sRekv; р/р № 37313360001487, код ЄДРПОУ 34984467,<br>  МФО 820172, ДКСУ м. Київ
3234;1521;sPosada;Никитюк Ігор Петрович
3235;1521;nID_Department_visitDay;103
3236;1521;sShapka;Начальнику Ленінського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3237;1522;sNameOrgan;Самарський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3238;1522;sAddress;49112,  м. Дніпропетровськ, вул. Космонавта Волкова,6-в
3239;1522;sPhoneOrgan;<b>Телефон(и):</b> (056) 772-27-51
3240;1522;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3241;1522;sMailClerk;info_sm@dpm.dp.dvs.gov.ua
3242;1522;sRekv; р/р № 37316360001484, код ЄДРПОУ 34984535,<br>  МФО 820172, ДКСУ м. Київ
3243;1522;sPosada;В.о. начальника відділу Мартиновська Ірина Ніколаївна
3244;1522;nID_Department_visitDay;104
3245;1522;sShapka;Начальнику Самарського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3246;1523;sNameOrgan;Баглійський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3247;1523;sAddress;51931,  м. Дніпродзержинськ, вул. Спортивна, 19
3248;1523;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-39, (0569) 53-57-17 
3249;1523;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3250;1523;sMailClerk;info_bg@dz.dp.dvs.gov.ua
3251;1523;sRekv; р/р №37313360003452, код ЄДРПОУ 34974582,<br>  МФО 820172, ДКСУ м. Київ
3252;1523;sPosada;Ніколайчик Юлія Анатоліївна
3253;1523;nID_Department_visitDay;105
3254;1523;sShapka;Начальнику Баглійського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3255;1524;sNameOrgan;Дніпровський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3256;1524;sAddress;51937,  м. Дніпродзержинськ, пр.Перемоги, 63
3257;1524;sPhoneOrgan;<b>Телефон(и):</b> (0569) 52-07-38, (0569) 52-06-86
3258;1524;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3259;1524;sMailClerk;info_dn@dz.dp.dvs.gov.ua
3260;1524;sRekv; р/р № 37315360001452, код ЄДРПОУ 34974239,<br>  МФО 820172, ДКСУ м. Київ
3261;1524;sPosada;Кабаченко Ія Миколаївна 
3262;1524;nID_Department_visitDay;106
3263;1524;sShapka;Начальнику Дніпровського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3264;1525;sNameOrgan;Заводський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3265;1525;sAddress;51931,  м.Дніпродзержинськ, вул. Спортивна, 19
3266;1525;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-53, (0569) 53-16-50
3267;1525;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3268;1525;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3269;1525;sRekv; р/р №37313360001454, код ЄДРПОУ 34582719,<br>  МФО 820172, ДКСУ м. Київ
3270;1525;sPosada;Полуектов Сергій Юрійович
3271;1525;nID_Department_visitDay;107
3272;1525;sShapka;Начальнику Заводського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3273;1526;sNameOrgan;Дзержинський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3274;1526;sAddress;50006,  м. Кривий Ріг, вул. Партз`їзду, 41
3275;1526;sPhoneOrgan;<b>Телефон(и):</b> (0564) 71-55-74, (0564) 71-76-71
3276;1526;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3277;1526;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3278;1526;sRekv; р/р № 37312360001455, код ЄДРПОУ 34545855,<br>  МФО 820172, ДКСУ м. Київ
3279;1526;sPosada;Давиденко Лариса Миколаївна
3280;1526;nID_Department_visitDay;108
3281;1526;sShapka;Начальнику Дзержинського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3282;1527;sNameOrgan;Довгинцівський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3283;1527;sAddress;50086,  м. Кривий Ріг, вул. Бородича, 3
3284;1527;sPhoneOrgan;<b>Телефон(и):</b> (0564)74-84-89
3285;1527;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3286;1527;sMailClerk;info_dg@kvm.dp.dvs.gov.ua
3287;1527;sRekv; р/р № 37311360002455, код ЄДРПОУ 34545840,<br>  МФО 820172, ДКСУ м. Київ
3288;1527;sPosada;Асаволюк Ірина Василівна
3289;1527;nID_Department_visitDay;109
3290;1527;sShapka;Начальнику Довгинцівського відділу ДВС м. Кривий Ріг ГТУ юстиції у Дніпропетровській області
3291;1528;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3292;1528;sAddress;50015,  м. Кривий Ріг, вул. Ватутіна, 37 –в
3293;1528;sPhoneOrgan;<b>Телефон(и):</b> (056) 406-05-02, 406-04-02
3294;1528;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3295;1528;sMailClerk;info_zh@kvm.dp.dvs.gov.ua
3296;1528;sRekv; р/р № 37311360001490, код ЄДРПОУ 34545918,<br>  МФО 820172, ДКСУ м. Київ
3297;1528;sPosada;Тіщенко Євген Вікторович
3298;1528;nID_Department_visitDay;110
3299;1528;sShapka;Начальнику Жовтневого відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3300;1529;sNameOrgan;Інгулецький відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3301;1529;sAddress;50026,  м. Кривий Ріг, вул. Груні Романової, 22-а
3302;1529;sPhoneOrgan;<b>Телефон(и):</b> (0564) 21-17-99
3303;1529;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3304;1529;sMailClerk;info_ing@kvm.dp.dvs.gov.ua
3305;1529;sRekv; р/р № 37310360001491, код ЄДРПОУ 34545923,<br>  МФО 820172, ДКСУ м. Київ
3306;1529;sPosada;Гаращенко Тетяна Миколаївна
3307;1529;nID_Department_visitDay;111
3308;1529;sShapka;Начальнику Інгулецького відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3309;1530;sNameOrgan;Саксаганський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3310;1530;sAddress;50006,  м. Кривий Ріг,вул. Партз`їзду, 41
3311;1530;sPhoneOrgan;<b>Телефон(и):</b> (056) 409-33-46, (056) 409-33-45
3312;1530;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3313;1530;sMailClerk;info_sg@kvm.dp.dvs.gov.ua
3314;1530;sRekv; р/р № 37310360003455, код ЄДРПОУ 34545897,<br>  МФО 820172, ДКСУ м. Київ
3315;1530;sPosada;Новікова Оксана Олександрівна
3316;1530;nID_Department_visitDay;112
3317;1530;sShapka;Начальнику Саксаганського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
