nID;nID_SubjectOrganJoin;sName;sValue
3312;1520;sNameOrgan;Красногвардійський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3313;1520;sAddress;49008,  м. Дніпропетровськ, вул. Надії Алексеєнко, 100 (вул. Чичерина)
3314;1520;sPhoneOrgan;<b>Телефон(и):</b> (0562) 35-73-86, 34-21-59
3315;1520;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3316;1520;sMailClerk;info_kg@dpm.dp.dvs.gov.ua
3317;1520;sRekv;р/р № 37314360001486, код ЄДРПОУ 34984488,<br>  МФО 820172, ДКСУ м. Київ
3318;1520;sPosada;Сухов Ігор Олегович
3319;1520;nID_Department_visitDay;102
3320;1520;sShapka;Начальнику Красногвардійського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3321;1521;sNameOrgan;Ленінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3322;1521;sAddress;49128,  м. Дніпропетровськ, вул. Юрія Кондратюка, 108 (вул. Комунарівська)
3323;1521;sPhoneOrgan;<b>Телефон(и):</b> (056) 774-00-81, 774-00-68
3324;1521;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>понеділок-п'ятниця з 9.00 до 18.00  <br>
3325;1521;sMailClerk;info_ln@dpm.dp.dvs.gov.ua
3326;1521;sRekv;р/р № 37313360001487, код ЄДРПОУ 34984467,<br>  МФО 820172, ДКСУ м. Київ
3327;1521;sPosada;Никитюк Ігор Петрович
3328;1521;nID_Department_visitDay;103
3329;1521;sShapka;Начальнику Ленінського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3330;1522;sNameOrgan;Самарський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3331;1522;sAddress;49112,  м. Дніпропетровськ, вул. Космонавта Волкова,6-в
3332;1522;sPhoneOrgan;<b>Телефон(и):</b> (056) 772-27-51
3333;1522;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3334;1522;sMailClerk;info_sm@dpm.dp.dvs.gov.ua
3335;1522;sRekv;р/р № 37316360001484, код ЄДРПОУ 34984535,<br>  МФО 820172, ДКСУ м. Київ
3336;1522;sPosada;В.о. начальника відділу Мартиновська Ірина Ніколаївна
3337;1522;nID_Department_visitDay;104
3338;1522;sShapka;Начальнику Самарського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3339;1523;sNameOrgan;Баглійський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3340;1523;sAddress;51931,  м. Дніпродзержинськ, вул. Спортивна, 19
3341;1523;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-39, (0569) 53-57-17
3342;1523;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3343;1523;sMailClerk;info_bg@dz.dp.dvs.gov.ua
3344;1523;sRekv;р/р №37313360003452, код ЄДРПОУ 34974582,<br>  МФО 820172, ДКСУ м. Київ
3345;1523;sPosada;Ніколайчик Юлія Анатоліївна
3346;1523;nID_Department_visitDay;105
3347;1523;sShapka;Начальнику Баглійського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3348;1524;sNameOrgan;Дніпровський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3349;1524;sAddress;51937,  м. Дніпродзержинськ, пр.Перемоги, 63
3350;1524;sPhoneOrgan;<b>Телефон(и):</b> (0569) 52-07-38, (0569) 52-06-86
3351;1524;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3352;1524;sMailClerk;info_dn@dz.dp.dvs.gov.ua
3353;1524;sRekv;р/р № 37315360001452, код ЄДРПОУ 34974239,<br>  МФО 820172, ДКСУ м. Київ
3354;1524;sPosada;Кабаченко Ія Миколаївна
3355;1524;nID_Department_visitDay;106
3356;1524;sShapka;Начальнику Дніпровського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3357;1525;sNameOrgan;Заводський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3358;1525;sAddress;51931,  м.Дніпродзержинськ, вул. Спортивна, 19
3359;1525;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-53, (0569) 53-16-50
3360;1525;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3361;1525;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3362;1525;sRekv;р/р №37313360001454, код ЄДРПОУ 34582719,<br>  МФО 820172, ДКСУ м. Київ
3363;1525;sPosada;Полуектов Сергій Юрійович
3364;1525;nID_Department_visitDay;107
3365;1525;sShapka;Начальнику Заводського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3366;1526;sNameOrgan;Дзержинський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3367;1526;sAddress;50006,  м. Кривий Ріг, вул. Партз`їзду, 41
3368;1526;sPhoneOrgan;<b>Телефон(и):</b> (0564) 71-55-74, (0564) 71-76-71
3369;1526;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3370;1526;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3371;1526;sRekv;р/р № 37312360001455, код ЄДРПОУ 34545855,<br>  МФО 820172, ДКСУ м. Київ
3372;1526;sPosada;Давиденко Лариса Миколаївна
3373;1526;nID_Department_visitDay;108
3374;1526;sShapka;Начальнику Дзержинського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3375;1527;sNameOrgan;Довгинцівський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3376;1527;sAddress;50086,  м. Кривий Ріг, вул. Бородича, 3
3377;1527;sPhoneOrgan;<b>Телефон(и):</b> (0564)74-84-89
3378;1527;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3379;1527;sMailClerk;info_dg@kvm.dp.dvs.gov.ua
3380;1527;sRekv;р/р № 37311360002455, код ЄДРПОУ 34545840,<br>  МФО 820172, ДКСУ м. Київ
3381;1527;sPosada;Асаволюк Ірина Василівна
3382;1527;nID_Department_visitDay;109
3383;1527;sShapka;Начальнику Довгинцівського відділу ДВС м. Кривий Ріг ГТУ юстиції у Дніпропетровській області
3384;1528;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3385;1528;sAddress;50015,  м. Кривий Ріг, вул. Ватутіна, 37 –в
3386;1528;sPhoneOrgan;<b>Телефон(и):</b> (056) 406-05-02, 406-04-02
3387;1528;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3388;1528;sMailClerk;info_zh@kvm.dp.dvs.gov.ua
3389;1528;sRekv;р/р № 37311360001490, код ЄДРПОУ 34545918,<br>  МФО 820172, ДКСУ м. Київ
3390;1528;sPosada;Тіщенко Євген Вікторович
3391;1528;nID_Department_visitDay;110
3392;1528;sShapka;Начальнику Жовтневого відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3393;1529;sNameOrgan;Інгулецький відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3394;1529;sAddress;50026,  м. Кривий Ріг, вул. Груні Романової, 22-а
3395;1529;sPhoneOrgan;<b>Телефон(и):</b> (0564) 21-17-99
3396;1529;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3397;1529;sMailClerk;info_ing@kvm.dp.dvs.gov.ua
3398;1529;sRekv;р/р № 37310360001491, код ЄДРПОУ 34545923,<br>  МФО 820172, ДКСУ м. Київ
3399;1529;sPosada;Гаращенко Тетяна Миколаївна
3400;1529;nID_Department_visitDay;111
3401;1529;sShapka;Начальнику Інгулецького відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3402;1530;sNameOrgan;Саксаганський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3403;1530;sAddress;50006,  м. Кривий Ріг,вул. Партз`їзду, 41
3404;1530;sPhoneOrgan;<b>Телефон(и):</b> (056) 409-33-46, (056) 409-33-45
3405;1530;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
